id,loan_status
69231,0.04375719311986587
69232,0.02403078827114603
69233,0.042134496357124025
69234,0.01522664534262484
69235,0.959583778315279
69236,0.030123177575802754
69237,0.9617246076444506
69238,0.00746849475493764
69239,0.8989566297856745
69240,0.8656353125077344
69241,0.006222942400906531
69242,0.9865031406746743
69243,0.007397533984411516
69244,0.05989445027090593
69245,0.019676903845062387
69246,0.07231892199466883
69247,0.012445744631660826
69248,0.9755412241135539
69249,0.0523253952713306
69250,0.020325722852464905
69251,0.006123786636214697
69252,0.012220222996232015
69253,0.007474460473536813
69254,0.01681117782682658
69255,0.012743280900781232
69256,0.023427010131790323
69257,0.07871686896940483
69258,0.05933707500390994
69259,0.27276862259383333
69260,0.02437294497992381
69261,0.3617905410026983
69262,0.0791063349768188
69263,0.008056786340243764
69264,0.010604814981504502
69265,0.024176317375474498
69266,0.008361388831127949
69267,0.09561431878094816
69268,0.0012537330662108104
69269,0.002436683029992615
69270,0.024378573630435742
69271,0.18288071557981064
69272,0.12035207911835324
69273,0.06601514482462062
69274,0.009084644413775963
69275,0.9516008035421178
69276,0.011666730786617533
69277,0.015521398350983677
69278,0.9909477073905372
69279,0.16049501750132922
69280,0.014637407014178223
69281,0.9376726884553912
69282,0.9718723233904466
69283,0.01650514217331431
69284,0.012267171274195821
69285,0.022907160919777052
69286,0.00198044269885606
69287,0.00765180258359236
69288,0.007103365374871701
69289,0.005919596854026366
69290,0.016635764783327657
69291,0.008251238935943062
69292,0.008825771171115932
69293,0.02402865686011005
69294,0.041720189597951735
69295,0.005637993475318789
69296,0.006029685069870416
69297,0.007388392421432679
69298,0.01551658569321938
69299,0.007158149673041271
69300,0.08789909494222985
69301,0.005373121560971377
69302,0.975126405585125
69303,0.09020685909693713
69304,0.007637058806240833
69305,0.01928232648925702
69306,0.03988228329759578
69307,0.13061496450676036
69308,0.004661089414643546
69309,0.0235415512526693
69310,0.9594537146477413
69311,0.01606920838190211
69312,0.018493749134537947
69313,0.10608214782722974
69314,0.004851904514039558
69315,0.04267577397533123
69316,0.0028376118688256116
69317,0.013174734661418342
69318,0.013349940874098595
69319,0.020423269403285867
69320,0.009806866455214112
69321,0.01713540716107007
69322,0.024876608019282917
69323,0.018657828226248754
69324,0.05407653623103069
69325,0.063075420668495
69326,0.0329420726467087
69327,0.001308365800438619
69328,0.9327422467073083
69329,0.014515530917638337
69330,0.014980237378754185
69331,0.02827490764934273
69332,0.09936387675960857
69333,0.41016468680154283
69334,0.007279656164655452
69335,0.0015354065551155907
69336,0.08079588295009829
69337,0.06799309579712048
69338,0.005267416745096995
69339,0.00799670128301164
69340,0.019839133108798424
69341,0.016775741507675253
69342,0.07701111349625252
69343,0.003956726475712872
69344,0.02678712897132752
69345,0.009409734215628946
69346,0.01642842916133523
69347,0.0012075866973012587
69348,0.014678668872716237
69349,0.012149593145015743
69350,0.037236355178724125
69351,0.03918098920311038
69352,0.009068438942253537
69353,0.022169746224991817
69354,0.032897974086295405
69355,0.00470002014744378
69356,0.025268330123311103
69357,0.004664037367027672
69358,0.01316768560949377
69359,0.017604812126550108
69360,0.08646624117874757
69361,0.22425990459285855
69362,0.14113161899217747
69363,0.015300000318098554
69364,0.05040155898671955
69365,0.010446627050919925
69366,0.03107081831637129
69367,0.05242120234558579
69368,0.1763736203749995
69369,0.020214194939573292
69370,0.004825339192887639
69371,0.007440562224015099
69372,0.06252813180253579
69373,0.049868291313601994
69374,0.002207683979139759
69375,0.03655066036380489
69376,0.004648068090983823
69377,0.9531125753573225
69378,0.04266507287501082
69379,0.010889124733724146
69380,0.9486425015089086
69381,0.021216590803902455
69382,0.00669846484709742
69383,0.012132487057589963
69384,0.0751441567533492
69385,0.17751005050186192
69386,0.00472166352619709
69387,0.98265253557505
69388,0.1301422991321711
69389,0.010928329347679618
69390,0.03677758798413887
69391,0.011075365532702048
69392,0.036363977267427745
69393,0.004397258326957677
69394,0.006396268439419557
69395,0.03298969230145988
69396,0.009629063504983429
69397,0.14477581693421315
69398,0.14671948129053902
69399,0.9376671854829793
69400,0.00471901518509296
69401,0.006943877871036859
69402,0.0010470503040568907
69403,0.009007982307110517
69404,0.7978218363742452
69405,0.0019402314591662158
69406,0.019495793917690133
69407,0.19967956268259335
69408,0.0625824363887956
69409,0.020763141739051427
69410,0.04412889390330745
69411,0.11458525988519122
69412,0.035111785168072736
69413,0.006628224957622741
69414,0.023200062696215634
69415,0.1414674431200336
69416,0.04224683413158682
69417,0.008013019581779439
69418,0.009746847525198731
69419,0.08980195911549867
69420,0.026742963624034975
69421,0.001758568485152217
69422,0.14132120076425653
69423,0.11617376971895928
69424,0.23731139566120446
69425,0.03106503858447009
69426,0.04439167389934761
69427,0.02663323263692414
69428,0.2362405412656196
69429,0.13534072945710815
69430,0.019292829938713025
69431,0.007852008981711591
69432,0.0017723158494751567
69433,0.03140426409561154
69434,0.04196290913308284
69435,0.015077324983802964
69436,0.012840415929503163
69437,0.05867174245996906
69438,0.023446011778417278
69439,0.00738246075100408
69440,0.013013413618931784
69441,0.004111278755313971
69442,0.003829958582941433
69443,0.9475419165974346
69444,0.003420344256557422
69445,0.00836313940274336
69446,0.014889535167667004
69447,0.005250175214628342
69448,0.017036636399362513
69449,0.008924031144200486
69450,0.027568788461613515
69451,0.011844808672834902
69452,0.14119175096718597
69453,0.03382710058171693
69454,0.005801584882296843
69455,0.0542978783180145
69456,0.027041979415028616
69457,0.035265899383914064
69458,0.04320577947219881
69459,0.02106625078479817
69460,0.04594747183651423
69461,0.9182132930166028
69462,0.18190355767356106
69463,0.0016727096903567747
69464,0.030901140384193365
69465,0.03088859692079406
69466,0.09924098718674322
69467,0.011500966398585005
69468,0.014182046199779311
69469,0.07132203255396996
69470,0.04166310966712653
69471,0.00952401043335082
69472,0.008826595047500253
69473,0.006793960837868807
69474,0.016428265661630054
69475,0.030188552396423478
69476,0.07421760844360145
69477,0.014895064683588602
69478,0.03169749731787105
69479,0.023739862551050327
69480,0.08582931690880849
69481,0.013326675144971717
69482,0.02635561515386205
69483,0.00324369156381253
69484,0.012128775462201423
69485,0.05436467596046094
69486,0.003929806029332153
69487,0.004137433330660679
69488,0.012417681789496262
69489,0.01596492041315506
69490,0.03336499515125552
69491,0.07718542365590227
69492,0.03152696574010374
69493,0.08410825122242176
69494,0.1410159068601653
69495,0.08200827236953125
69496,0.021338964417997302
69497,0.047252509712311125
69498,0.02463142039078111
69499,0.14242842945076667
69500,0.10915919830716027
69501,0.08914616626875807
69502,0.007613648366440066
69503,0.014380097092761347
69504,0.049056559318063596
69505,0.032123444942047004
69506,0.005271604716605437
69507,0.020914826171042754
69508,0.17353848831322952
69509,0.0035536990815926723
69510,0.02707645464019862
69511,0.007043277819511542
69512,0.014609854159951073
69513,0.028472333956680744
69514,0.28478174688887475
69515,0.008487509867599196
69516,0.055006170404243424
69517,0.03752237485510685
69518,0.011025403296238228
69519,0.01921271291988155
69520,0.020275374456483704
69521,0.0896856271739011
69522,0.01696917989853458
69523,0.899930982310655
69524,0.26688511682553095
69525,0.9829426340230375
69526,0.9261138496278722
69527,0.028614747579589372
69528,0.003738102603388528
69529,0.010221469874426917
69530,0.6813565550098333
69531,0.03132334415179299
69532,0.005801213873721604
69533,0.0689204833867191
69534,0.15695292270750325
69535,0.060452523732299625
69536,0.006755976028267665
69537,0.12735754344116884
69538,0.07739823452871925
69539,0.0032636750545937967
69540,0.06364384419587572
69541,0.023100039077824035
69542,0.03496379116477824
69543,0.05082735703010638
69544,0.2001379640201325
69545,0.9799070368947977
69546,0.09823428449355594
69547,0.10105132025085936
69548,0.010729913199557507
69549,0.019157401777397855
69550,0.008088605957890417
69551,0.013202495194174409
69552,0.021385168580059753
69553,0.01437459602270662
69554,0.46211575856579046
69555,0.09277395767202322
69556,0.03069411892041213
69557,0.004673415692708156
69558,0.010519964467062045
69559,0.9243297926528051
69560,0.9504084698951546
69561,0.053478845487783894
69562,0.26781949425517504
69563,0.03733690538612962
69564,0.9781210691204466
69565,0.023250326808807814
69566,0.015362212466585149
69567,0.03902106244334569
69568,0.04066459546261837
69569,0.002610808467288435
69570,0.01783075869221283
69571,0.001373223842510948
69572,0.004656882023488148
69573,0.969384052647256
69574,0.00387498849143543
69575,0.01979243764163635
69576,0.07685368580768587
69577,0.9682823555051673
69578,0.9697200859478519
69579,0.3484196088526917
69580,0.07962102089803157
69581,0.008210329914361636
69582,0.9055594493694551
69583,0.09060327646119302
69584,0.01953248132406597
69585,0.01609940899359732
69586,0.06930011615773743
69587,0.010255384858977002
69588,0.008303612426258497
69589,0.0731405797001564
69590,0.0036516165189779456
69591,0.026469475758237066
69592,0.3685732635806275
69593,0.46263567632096636
69594,0.019213637001886226
69595,0.009696477390514234
69596,0.02245106759086695
69597,0.9387287366120932
69598,0.050895905730346934
69599,0.05355836202583397
69600,0.005245211206449255
69601,0.01903113526879015
69602,0.029820115427218068
69603,0.8832679614195372
69604,0.028964080509657167
69605,0.020082938211104094
69606,0.001995409016491533
69607,0.19822721126077403
69608,0.048151651596374
69609,0.11189683362760129
69610,0.9327943219380604
69611,0.008846148176152308
69612,0.022368467428163535
69613,0.033140916922941493
69614,0.044654447662823234
69615,0.010087503461790279
69616,0.020134077237145893
69617,0.031092762172187025
69618,0.0036383466061643915
69619,0.9740868783392249
69620,0.008031120114860787
69621,0.03311033519566924
69622,0.01084729136878882
69623,0.16199093390177557
69624,0.13803665536918575
69625,0.08024934891886842
69626,0.06286065735760088
69627,0.005628572284495751
69628,0.04804893264482392
69629,0.1622001239384392
69630,0.956249724884165
69631,0.9321905012850782
69632,0.022752898769560756
69633,0.24215292695330373
69634,0.001972274063798727
69635,0.005928623172169594
69636,0.00486057255454455
69637,0.09809554461809236
69638,0.03919892619944415
69639,0.9657860454588691
69640,0.007114016715047557
69641,0.13748772327606967
69642,0.0015994369512428407
69643,0.10190772098045159
69644,0.9785215547616952
69645,0.028551716202032767
69646,0.004792624702601448
69647,0.019390502653928884
69648,0.9775919455845802
69649,0.11985133699252853
69650,0.0530998555923194
69651,0.020958537962982332
69652,0.005704758864889098
69653,0.00433308633188806
69654,0.009165297982699484
69655,0.004243289457526971
69656,0.02191999822441735
69657,0.026372498032735
69658,0.021273379953146293
69659,0.052024273407860644
69660,0.09621741118101199
69661,0.10284449017687071
69662,0.9519935161371553
69663,0.0014016534342567862
69664,0.01020181147165576
69665,0.9372076360619704
69666,0.06908167936623931
69667,0.018768960394660205
69668,0.7817218392789074
69669,0.003977428179612969
69670,0.010301128845117422
69671,0.014143196529602884
69672,0.09158927213088008
69673,0.34326557124135004
69674,0.27232612859450767
69675,0.008358025379762072
69676,0.018062637440199442
69677,0.030437229992569766
69678,0.02350456725450788
69679,0.9801093669563576
69680,0.023283794810303356
69681,0.00770033718053784
69682,0.012287701794360536
69683,0.015822563143740625
69684,0.1845364943696531
69685,0.06242365154016674
69686,0.028874385134572203
69687,0.05681631236660614
69688,0.000974854491914428
69689,0.08754006063914328
69690,0.03277095044784339
69691,0.020886108791832038
69692,0.04416317602944535
69693,0.14445746676079235
69694,0.003932869406393957
69695,0.004082163890369021
69696,0.10249800381166212
69697,0.9743015501266398
69698,0.03527964836726942
69699,0.008011291814422294
69700,0.04710708331930137
69701,0.015694213208192528
69702,0.016418338976811126
69703,0.022653356868903768
69704,0.17751316277522897
69705,0.0043964016042948775
69706,0.014627097211855832
69707,0.09537734969737803
69708,0.20199010749224974
69709,0.03828538277563806
69710,0.029098868331268686
69711,0.11467594219727947
69712,0.07044258331443141
69713,0.011173475331278543
69714,0.9500413297906265
69715,0.025092698747461478
69716,0.05317617464925796
69717,0.08366149044300512
69718,0.10580324588842453
69719,0.015240603591384152
69720,0.9454641974523109
69721,0.025118453126309323
69722,0.03162749181094912
69723,0.009533527537683656
69724,0.009488448421815928
69725,0.007525072470264146
69726,0.03608790258721279
69727,0.031412000618538036
69728,0.1778663915347292
69729,0.0071668202241897926
69730,0.031328707101874693
69731,0.02165923466516363
69732,0.008574324791871103
69733,0.016912852728320927
69734,0.001270173076783331
69735,0.007955372437581461
69736,0.00529730565514508
69737,0.03182037603471438
69738,0.3342746763700322
69739,0.0026029459612710447
69740,0.006040808640228952
69741,0.07350391880658498
69742,0.010351634510181937
69743,0.09767167714078316
69744,0.013515005641061924
69745,0.0040939775831473945
69746,0.021420694139538253
69747,0.017104457327798327
69748,0.004564726955730787
69749,0.06194597828705179
69750,0.005574167302083058
69751,0.0193580988822981
69752,0.1485047870914216
69753,0.01560175822035982
69754,0.0074564052866527555
69755,0.9631580125075334
69756,0.03890548817936745
69757,0.0039023166423944925
69758,0.017718234102157077
69759,0.00724827947188339
69760,0.010334023166563696
69761,0.002462342779106702
69762,0.033324740609487764
69763,0.04235642344740751
69764,0.014556705470702995
69765,0.01612179410204248
69766,0.04336385578164602
69767,0.006140728612658266
69768,0.0771388330919088
69769,0.7957029609828671
69770,0.013132407239104638
69771,0.012778576561991791
69772,0.04783081221288785
69773,0.8436907405220694
69774,0.9473530162136699
69775,0.02073887980766987
69776,0.021648466234622566
69777,0.009939958870671254
69778,0.0927525527824154
69779,0.03949068656715518
69780,0.039236074643521295
69781,0.03376940010117997
69782,0.7538023036812079
69783,0.005271167977783883
69784,0.01154477781093674
69785,0.06630109411492739
69786,0.06765371886612524
69787,0.03777572853249225
69788,0.006887773344939746
69789,0.00701338233001581
69790,0.0050243991629533415
69791,0.010641309055633496
69792,0.014287492918113813
69793,0.07162057269917359
69794,0.013496299817479549
69795,0.023743645357114235
69796,0.004738938131724333
69797,0.034399089697409006
69798,0.008339536303054139
69799,0.022817721018757592
69800,0.003203035957361173
69801,0.9276277412250307
69802,0.011852503481649113
69803,0.020491150166591025
69804,0.9549432309809004
69805,0.08985192060565658
69806,0.005732396370204656
69807,0.01889846975640419
69808,0.048158898864652785
69809,0.018884853554237174
69810,0.965121436085553
69811,0.02490687113123459
69812,0.022214962130851394
69813,0.005999246008816155
69814,0.07858723947904842
69815,0.07283629169768556
69816,0.0014176299687053923
69817,0.03104364061106856
69818,0.003763088993359434
69819,0.2364073056437702
69820,0.0028035520432163237
69821,0.9874262007276238
69822,0.18876450689424784
69823,0.49672576621617026
69824,0.19052177417369426
69825,0.020849472464744313
69826,0.013228157063402244
69827,0.013834646058340028
69828,0.07961302524888146
69829,0.9858690557522364
69830,0.019546116515344762
69831,0.44532482344658153
69832,0.04331829323948407
69833,0.10854134037563239
69834,0.008696415433739496
69835,0.00595867032942201
69836,0.2491286502225419
69837,0.046446507491277676
69838,0.019751264158478745
69839,0.08604182945449464
69840,0.027206312697125656
69841,0.006066014934344235
69842,0.010850040971225593
69843,0.02755879363738072
69844,0.1545133241251581
69845,0.0038593116780260115
69846,0.006777119058593281
69847,0.06321355525537291
69848,0.03747075257494093
69849,0.01685982546473949
69850,0.06799914435237439
69851,0.017359500495341986
69852,0.10255428290615645
69853,0.024708690971739517
69854,0.10112562800522173
69855,0.019602149489598018
69856,0.1640690605297902
69857,0.7790791820626598
69858,0.08155875924548768
69859,0.005900721883660998
69860,0.01100447358189716
69861,0.977182876819502
69862,0.010812877457474456
69863,0.0021501948054500537
69864,0.9229663415973812
69865,0.050264893266788804
69866,0.006213317741064233
69867,0.912768464149804
69868,0.00983863729461372
69869,0.10577610433023144
69870,0.00446879650163124
69871,0.006660117493708915
69872,0.9028854805597626
69873,0.06998533561072191
69874,0.027048304857533713
69875,0.006960634985518658
69876,0.09469671354616264
69877,0.018685309465869552
69878,0.013898750575266404
69879,0.008752522673491593
69880,0.017267801494103903
69881,0.024238009006722402
69882,0.005305789303981945
69883,0.10346850196048774
69884,0.9633221436000852
69885,0.3156595388833272
69886,0.020747154645867318
69887,0.0400004826446783
69888,0.09905061981481303
69889,0.18092532939536987
69890,0.06697866025212153
69891,0.018040965880629277
69892,0.04271734473648954
69893,0.16081632111427277
69894,0.011794372566767802
69895,0.9737525500820801
69896,0.8596958778056115
69897,0.057879890188810824
69898,0.09219102577031996
69899,0.001972893671020152
69900,0.08337982162067399
69901,0.968996315688936
69902,0.029089784040751552
69903,0.11816737213894803
69904,0.02769315947303225
69905,0.009363408825263183
69906,0.005777120914638265
69907,0.039087437525193267
69908,0.04162489749776329
69909,0.025977334456359788
69910,0.05281673573447767
69911,0.11585439540477001
69912,0.008040610350145439
69913,0.12368901376724416
69914,0.06596092125062002
69915,0.18149326029294463
69916,0.0060655795389673375
69917,0.4469558079951041
69918,0.23488086895789603
69919,0.05761840626408012
69920,0.014943804407085079
69921,0.03553678397680758
69922,0.013884905866248725
69923,0.037973409272112436
69924,0.04985806523123607
69925,0.00294752237417527
69926,0.8193941622916552
69927,0.015561040282749369
69928,0.12952964031205533
69929,0.009082768290544796
69930,0.049156786353516856
69931,0.01635742111008769
69932,0.10318372291199679
69933,0.028903892475422518
69934,0.050066058287590795
69935,0.03960772792803953
69936,0.015886355569239258
69937,0.014160928529941228
69938,0.016118688874470776
69939,0.09916985465763042
69940,0.0028091599932131804
69941,0.025619480215820355
69942,0.001967489835294303
69943,0.025633690449284235
69944,0.008393435438747711
69945,0.04163621277114591
69946,0.9228218374323052
69947,0.0024340067383010894
69948,0.013970332681269645
69949,0.009725234636463116
69950,0.09205858603626142
69951,0.1985187612369179
69952,0.04931360678454914
69953,0.00790141180828891
69954,0.1537830826928576
69955,0.7862811519475612
69956,0.017157384433113876
69957,0.04882510508751892
69958,0.9583553830535508
69959,0.9800382300777492
69960,0.0021614043077041118
69961,0.00628752363536817
69962,0.8744461742579137
69963,0.05972274587108377
69964,0.1458821990888859
69965,0.36467744693495757
69966,0.007039739128287299
69967,0.050798003600487175
69968,0.011690884842842848
69969,0.005226911998309418
69970,0.0015574071215751389
69971,0.006682707367612898
69972,0.13356382348195645
69973,0.04334771451289058
69974,0.00733969293434083
69975,0.011007921695711508
69976,0.9572242515516538
69977,0.008265528958846304
69978,0.3894537450932349
69979,0.019433381050617957
69980,0.06258838002222393
69981,0.010664246829566055
69982,0.04400728048989212
69983,0.009414971355961855
69984,0.004001490104552313
69985,0.0038453163676767095
69986,0.02781171586428376
69987,0.010552178685337733
69988,0.04124623231099775
69989,0.009330759057818586
69990,0.5666397993263433
69991,0.04696593847940036
69992,0.01193183460207446
69993,0.013279112818263123
69994,0.004760179378348237
69995,0.03127049690985908
69996,0.00216475251441128
69997,0.07400279224223333
69998,0.06166874118008498
69999,0.005354991239701506
70000,0.005417671444359867
70001,0.06953259170207902
70002,0.006424961981820028
70003,0.021875447303114883
70004,0.004518507481968935
70005,0.017646898980744764
70006,0.008691862680173338
70007,0.022949363532853248
70008,0.1158676168876383
70009,0.02992856189197182
70010,0.8590416675855665
70011,0.1250252337006845
70012,0.23975107597861958
70013,0.07005482671760349
70014,0.02754002220746923
70015,0.0604377590071799
70016,0.03268244100657312
70017,0.023656753583919412
70018,0.005660694236944691
70019,0.016559449348495923
70020,0.011309848600407138
70021,0.006346546295904346
70022,0.005408189517642275
70023,0.10041902020703021
70024,0.018747737087620977
70025,0.013120487027745821
70026,0.07414201711259517
70027,0.0067339794606366575
70028,0.011230843164913464
70029,0.007228773884322905
70030,0.0018855711408446124
70031,0.023847216979338313
70032,0.9482480576177705
70033,0.9672142732205606
70034,0.022994702167101675
70035,0.023001981064085686
70036,0.04278067248144698
70037,0.005015126533484729
70038,0.005481491322448745
70039,0.9778209080453775
70040,0.019282260673365612
70041,0.0877696753304884
70042,0.9454375158987691
70043,0.007067462615873877
70044,0.016022053340906367
70045,0.07860946312906428
70046,0.008681075690589955
70047,0.010998727435911165
70048,0.041474811622096375
70049,0.00616678107980005
70050,0.034241396495311945
70051,0.17980691509754876
70052,0.27095117320749146
70053,0.9805396875862599
70054,0.9765923973946801
70055,0.014998149340203088
70056,0.0088442892885511
70057,0.016202155744294514
70058,0.005417786688052461
70059,0.05057431406161665
70060,0.05303100580514646
70061,0.015920710649635617
70062,0.015810069800169937
70063,0.1307539502952898
70064,0.07219878494446245
70065,0.012250234344467014
70066,0.9704269522385386
70067,0.01250797251487717
70068,0.008056546122641721
70069,0.38746548686710974
70070,0.021312340393400665
70071,0.028296985254772627
70072,0.9873916613303744
70073,0.009151446985085267
70074,0.0015491975270855425
70075,0.0025877710379371634
70076,0.005410705418415775
70077,0.02880319724426544
70078,0.010829105243558984
70079,0.014124178614127146
70080,0.009423864317744904
70081,0.03160749809499206
70082,0.023606104022317543
70083,0.015447944517431329
70084,0.013537943051859335
70085,0.9350097863348711
70086,0.01124381134176427
70087,0.00797808600580845
70088,0.03700967690347996
70089,0.033021400049954124
70090,0.04207466993782652
70091,0.10507882853491021
70092,0.9747014412471555
70093,0.041030636369796834
70094,0.8465349815423938
70095,0.13618950522020937
70096,0.020171645155851625
70097,0.8987480393217685
70098,0.020988922430050926
70099,0.008781803946377242
70100,0.005703221009800574
70101,0.004590683380233447
70102,0.9626375530755282
70103,0.007541354592598673
70104,0.008383561358503142
70105,0.052635661052670306
70106,0.9686517616927507
70107,0.019225460464964355
70108,0.016798687802207116
70109,0.0698557587682133
70110,0.007334833210552886
70111,0.05748492975458173
70112,0.9733903524385216
70113,0.011636228295293819
70114,0.13698793864977946
70115,0.09872960219940308
70116,0.004014991032993809
70117,0.005454767367345423
70118,0.029326842500340376
70119,0.01004064726906993
70120,0.07454458766997255
70121,0.12812048806296963
70122,0.07389852405540073
70123,0.012181945770935457
70124,0.03880683076697251
70125,0.09558158444509691
70126,0.001003394451433072
70127,0.020219936287132634
70128,0.007245924855804265
70129,0.007495242746465594
70130,0.009942284633433923
70131,0.9658650524220763
70132,0.0502595670168908
70133,0.9033210290988116
70134,0.9721229134124417
70135,0.008527217041849142
70136,0.006976313016416686
70137,0.9815514920919631
70138,0.004289962454189285
70139,0.007144563875029364
70140,0.005173218565559778
70141,0.02811726410373989
70142,0.02531093716191192
70143,0.05421286428795262
70144,0.0050375015762180375
70145,0.003038096068236292
70146,0.003921985056199401
70147,0.01744343761050116
70148,0.9346628204775826
70149,0.0065473722027818825
70150,0.004470385632997615
70151,0.004294966276593079
70152,0.005641010655045506
70153,0.06253529595926197
70154,0.00437270888791278
70155,0.20539693064510342
70156,0.027469206180082504
70157,0.024795990122381848
70158,0.0072418015459424475
70159,0.8974875241697989
70160,0.028265803091265484
70161,0.062109600596111085
70162,0.0072329622441690816
70163,0.019348012197231618
70164,0.005725425885313714
70165,0.22409120510166422
70166,0.00915468159798935
70167,0.9724878787817349
70168,0.006310169920599462
70169,0.02046189526264132
70170,0.001680761830159716
70171,0.9521834496107741
70172,0.872674166120468
70173,0.006809197923073693
70174,0.006142395708394711
70175,0.023125895330485945
70176,0.0023275416344521287
70177,0.015919730291457622
70178,0.0047231523809492335
70179,0.9737042467531156
70180,0.1428808060032903
70181,0.028522104229346774
70182,0.05455702844826012
70183,0.01235025073427221
70184,0.02850153092992192
70185,0.015571612164778917
70186,0.8807271196607778
70187,0.06776637394154027
70188,0.00468542674229471
70189,0.04095326858758663
70190,0.03462255628414833
70191,0.042378057226283676
70192,0.010045023812442181
70193,0.010584596376073152
70194,0.032773703592288775
70195,0.08877465092433824
70196,0.01591553721702443
70197,0.909905997233515
70198,0.025693811899584376
70199,0.013615291191278108
70200,0.09186650404619297
70201,0.9664075741768112
70202,0.13900468780578543
70203,0.9020298090942788
70204,0.007667567256931928
70205,0.013731570223450777
70206,0.12008256675499865
70207,0.07197660626308004
70208,0.11565873963734942
70209,0.058120744762496006
70210,0.02002951675227969
70211,0.13038021319153478
70212,0.022730353233384275
70213,0.07866129745334706
70214,0.0678829445688016
70215,0.0190109004661349
70216,0.9665658502338708
70217,0.0009093884280688952
70218,0.009761559915409612
70219,0.3380352171123414
70220,0.009112198856252486
70221,0.01803594656329991
70222,0.006654013216835959
70223,0.012126827318991175
70224,0.8786952550834773
70225,0.03446545410736839
70226,0.05727873183860582
70227,0.0125811573781432
70228,0.12428402153439094
70229,0.01070414533302446
70230,0.9489442185182376
70231,0.14628865074055394
70232,0.02533070041430604
70233,0.009931925148617992
70234,0.021161891015023065
70235,0.017542940436179624
70236,0.0020467258028750803
70237,0.06644789838015344
70238,0.1484153657836856
70239,0.006028554618348173
70240,0.01858280887306296
70241,0.04101263046305013
70242,0.11886399486747265
70243,0.055795341610822155
70244,0.2294726941064038
70245,0.007273258586366615
70246,0.013964934148995703
70247,0.01469930204551156
70248,0.019448706719517317
70249,0.014729669595128668
70250,0.015284825310678814
70251,0.03169584729353767
70252,0.10415003071817341
70253,0.907365995037126
70254,0.12380465869795565
70255,0.020843701853187707
70256,0.011186372314925771
70257,0.06814858928679396
70258,0.012690352693279644
70259,0.02163128057712985
70260,0.010164241711442777
70261,0.01993378366846916
70262,0.03732914642516761
70263,0.041300873450452545
70264,0.002318137261835863
70265,0.008575659189799929
70266,0.036181726903606624
70267,0.005073874756633344
70268,0.009678020342390656
70269,0.019351559728628853
70270,0.9334497670805796
70271,0.03237719854101357
70272,0.05957308433864405
70273,0.010845829788774556
70274,0.04791402545068202
70275,0.025481587555372564
70276,0.30832889603748015
70277,0.03613260064887692
70278,0.05668031355122657
70279,0.005825740614158235
70280,0.004225378197190291
70281,0.011582689847214766
70282,0.14041446738333638
70283,0.04265861685072168
70284,0.924478790456909
70285,0.008067946015534854
70286,0.035824234604942266
70287,0.3471625063206258
70288,0.013027131245761804
70289,0.2789564877101344
70290,0.03392191145220258
70291,0.07707218489309027
70292,0.029336681318368477
70293,0.016862784458847813
70294,0.010835371313396678
70295,0.041461042596370935
70296,0.014153467489744382
70297,0.3888605803038145
70298,0.026308824757702447
70299,0.0037555497771951264
70300,0.012351369004342512
70301,0.9372434634169892
70302,0.04594622119766577
70303,0.008380551197110267
70304,0.010403581107209873
70305,0.1654229859852558
70306,0.018528953558506703
70307,0.8563242841832052
70308,0.01572272740064697
70309,0.00598298280905329
70310,0.003225963821523773
70311,0.8913178681112686
70312,0.012677417830218213
70313,0.006186304744770022
70314,0.0577620708819967
70315,0.08733478695827943
70316,0.0015428340635746294
70317,0.8984216185065245
70318,0.07461893951200575
70319,0.010829897258874914
70320,0.010304281765446207
70321,0.005675749597823784
70322,0.03522775298206624
70323,0.03970840138819589
70324,0.02360344138977502
70325,0.007382825454292145
70326,0.10989491469561276
70327,0.9150921723243612
70328,0.5626332042249872
70329,0.027983356370224137
70330,0.0018421540042270685
70331,0.005671964867796698
70332,0.0025341756335798718
70333,0.009585861904352459
70334,0.4780360822004792
70335,0.027926387512726334
70336,0.04655246205545503
70337,0.9738683176149424
70338,0.21114194426292845
70339,0.004619708756215409
70340,0.06953458579185513
70341,0.0031230768137197797
70342,0.16124015797630473
70343,0.05567665445284895
70344,0.19236947335424412
70345,0.01109002922836593
70346,0.9511059666978252
70347,0.008742069042767087
70348,0.07060880550807364
70349,0.07267578205117985
70350,0.03437844851334147
70351,0.012464062372071075
70352,0.004465427924162241
70353,0.01884370672018469
70354,0.03257333635589015
70355,0.07960483755994643
70356,0.2230684752217671
70357,0.03758261480305005
70358,0.004787888027358616
70359,0.03450136677331004
70360,0.013416298006280556
70361,0.01131074204797831
70362,0.02609786561291255
70363,0.042379792442522796
70364,0.001989216995353569
70365,0.10538101763446658
70366,0.011826440793264071
70367,0.010810276636079
70368,0.02155597151394976
70369,0.033926721668906146
70370,0.1047727745462561
70371,0.00840363724876014
70372,0.06533535473559615
70373,0.031730871489629844
70374,0.038265578634111744
70375,0.01570865472168059
70376,0.007240419225692757
70377,0.09195123565860272
70378,0.06315722926865969
70379,0.026604345162793495
70380,0.015391236959983049
70381,0.06571911449091566
70382,0.24173053647411946
70383,0.15534444251709895
70384,0.058193020346834747
70385,0.008963554654190664
70386,0.9792454253548222
70387,0.02955568762558695
70388,0.39775636560631533
70389,0.015369693929321708
70390,0.010155928675905198
70391,0.01858759297474843
70392,0.0015431847836363168
70393,0.0047705766219799575
